START
9
(READY 5.5.8)
(BLOCKS 8)
PROBE_BEGIN
(BLOCK_POLY 46F9 HANDLE 46FE LAYER URB-ANDEN ROLE  AREA 367.586 VERTS 537)
(BLOCK_POLY 46F9 HANDLE 4F35 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F36 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F37 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F38 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F39 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F3A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F3C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F3D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F3E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F3F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F40 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F41 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F42 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F43 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F45 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F46 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F47 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F48 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F49 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F4A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F4B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F4C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F4E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F4F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F50 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F51 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F52 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F53 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F54 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F55 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F57 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F58 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F59 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F5A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F5B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F5C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F5D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F5E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F60 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F61 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F62 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F63 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F64 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F65 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F66 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F67 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F69 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F6A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F6B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F6C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F6D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F6E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F6F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F70 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F72 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F73 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F74 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F75 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F76 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F77 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F78 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F79 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F7B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F7C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F7D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F7E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F7F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F80 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F81 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F82 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F84 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F85 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F86 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F87 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F88 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F89 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F8A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F8B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F8D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F8E LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F8F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F90 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F91 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F92 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F93 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F94 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F96 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F97 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F98 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F99 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F9A LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F9B LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F9C LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F9D LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4F9F LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FA0 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FA1 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FA2 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FA3 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FA4 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FA5 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FA6 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FA8 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FA9 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FAA LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FAB LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FAC LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FAD LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FAE LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FAF LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FB1 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FB2 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FB3 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FB4 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FB5 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FB6 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FB7 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FB8 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FBA LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FBB LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FBC LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FBD LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FBE LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FBF LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FC0 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FC1 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FC3 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FC4 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FC5 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FC6 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FC7 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FC8 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FC9 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FCA LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FCC LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FCD LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FCE LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FCF LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FD0 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FD1 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FD2 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FD3 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FD5 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FD6 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FD7 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FD8 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FD9 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FDA LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FDB LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FDC LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FDE LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FDF LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FE0 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FE1 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FE2 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FE3 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FE4 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FE5 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
(BLOCK_POLY 46F9 HANDLE 4FE7 LAYER URB-ANDEN-LOSETA-GUIA-40X40 ROLE FEATURE_SYMBOL AREA 0.00314761 VERTS 4)
